key,name_en,name_cn,name_hk,url
100194,Easy Mail,Easy Mail,Easy Mail,https://www.easymail.gr/en/
100195,OCS Worldwide,OCS Worldwide,OCS Worldwide,https://www.ocsworldwide.co.uk/
100196,EURODIS,EURODIS,EURODIS,https://eurodis.com/
100197,Bringer Parcel Service,Bringer Parcel Service,Bringer Parcel Service,https://www.bringerparcel.com/
100198,Speedy (DPD),Speedy (DPD),Speedy (DPD),https://www.speedy.bg/en/
100199,OCA,OCA,OCA,http://www.oca.com.ar/
100200,TNT (AU),TNT (AU),TNT (AU),https://www.tntexpress.com.au/
100201,Micro Express,Micro Express,Micro Express,http://api.mircoexpress.com/
100202,GHL Logistics,GHL Logistics,GHL Logistics,https://ghllogistics.be/
100203,GV,GV,GV,https://www.globavend.com/
100204,DPD (PT),DPD (PT),DPD (PT),https://dpd.pt/
100205,Loomis Express,Loomis Express,Loomis Express,https://www.loomisexpress.com/
100206,DB Schenker,DB Schenker,DB Schenker,https://www.dbschenker.com/
100207,GLS (Croatia),GLS (Croatia),GLS (Croatia),https://gls-group.eu/HR/en/home
100208,GLS Canada (Dicom),GLS Canada (Dicom),GLS Canada (Dicom),https://gls-canada.com/
100209,Interparcel (UK),Interparcel (UK),Interparcel (UK),https://uk.interparcel.com/
100210,Interparcel (AU),Interparcel (AU),Interparcel (AU),https://au.interparcel.com/
100211,Interparcel (NZ),Interparcel (NZ),Interparcel (NZ),https://nz.interparcel.com/
100212,Delnext,Delnext,Delnext,https://www.delnext.com/
100213,Spring GDS,Spring GDS,Spring GDS,https://www.spring-gds.com/
100214,Swiship (UK),Swiship (UK),Swiship (UK),https://www.swiship.co.uk/track/
100215,T-CAT,T-CAT (黑猫宅急便),T-CAT (黑猫宅急便),http://www.t-cat.com.tw/
100216,DHL ACTIVETRACING,DHL ACTIVETRACING,DHL ACTIVETRACING,https://activetracing.dhl.com/
100217,United Delivery Service,United Delivery Service,United Delivery Service,http://www.uniteddeliveryservice.com/
100218,Venipak,Venipak,Venipak,https://venipak.lt/en/
100219,Celeritas,Celeritas,Celeritas,https://celeritastransporte.com/en/
100221,Estes,Estes,Estes,https://www.estes-express.com/
100222,FedEx® International Connect (FIC),FedEx® International Connect (FIC),FedEx® International Connect (FIC),https://fictracking.fedex.com/
100223,Happy-Post,Happy-Post,Happy-Post,https://happy-post.com/
100224,Geniki Taxydromiki,Geniki Taxydromiki,Geniki Taxydromiki,https://www.taxydromiki.com/en/
100225,Early Bird,Early Bird,Early Bird,https://earlybird.se/
100226,DHL Parcel (PL),DHL Parcel (PL),DHL Parcel (PL),http://www.dhl.com.pl/
100227,FamiPort,FamiPort,FamiPort,https://www.famiport.com.tw/
100228,JDL Express,JDL Express,JDL Express,https://www.jdlexpress.co.id/
100229,J&T Express (SG),J&T Express (SG),J&T Express (SG),https://www.jtexpress.sg/
100231,Cubyn,Cubyn,Cubyn,https://www.cubyn.com/
100232,PCF,PCF,PCF,https://pcfcorp.com/
100233,Hunter Express,Hunter Express,Hunter Express,https://www.hunterexpress.com.au/
100234,FPS Logistics,FPS Logistics,FPS Logistics,http://www.fpslogistics.in/
100235,Flash Express (TH),Flash Express (TH),Flash Express (TH),https://www.flashexpress.co.th/
100236,Kerry Express (TH),嘉里物流(泰国),嘉里物流(泰國),https://th.kerryexpress.com/
100238,JENY,JENY,JENY,https://www.jenyxpress.com/
100239,Collect+,Collect+,Collect+,https://www.collectplus.co.uk/
100240,J&T Express (PH),J&T Express (PH),J&T Express (PH),https://www.jtexpress.ph/
100241,TNT (FR),TNT (FR),TNT (FR),http://www.tnt.fr/
100242,SAIA,SAIA,SAIA,https://www.saia.com/
100243,HR Parcel (HRP),HR Parcel (HRP),HR Parcel (HRP),https://www.hrparcel.com/
100244,Chit Chats,Chit Chats,Chit Chats,https://chitchats.com/
100245,DHL Freight,DHL Freight,DHL Freight,https://www.dhl.com/global-en/home/our-divisions/freight.html
100246,Starken,Starken,Starken,https://www.starken.cl/
100247,OSM Worldwide,OSM Worldwide,OSM Worldwide,https://www.osmworldwide.com/
100248,Sending,Sending,Sending,https://www.sending.es/
100250,Blue Express,Blue Express,Blue Express,https://www.blue.cl/
100251,Agility,Agility,Agility,https://www.agility.com/
100252,UrbanFox,UrbanFox,UrbanFox,https://www.urbanfox.asia/
100253,Roadrunner Freight,Roadrunner Freight,Roadrunner Freight,https://freight.rrts.com/
100254,XPO,XPO,XPO,https://www.xpo.com/
100255,Copa Airlines Courier,Copa Airlines Courier,Copa Airlines Courier,https://www.copacourier.com/
100256,Nobordist,Nobordist,Nobordist,https://www.nobordist.com/
100257,ISO Logistics,ISO Logistics,ISO Logistics,https://iso-logistics.vn/
100258,SendIt,SendIt,SendIt,https://www.sendit.asia/
100259,RAM,RAM,RAM,https://www.ram.co.za/
100260,TCS,TCS,TCS,https://www.tcsexpress.com/
100261,FedEx® Poland,FedEx® Poland,FedEx® Poland,https://www.fedex.com/pl-pl/home.html
100262,Straightship,迅联捷航,讯聯捷航,https://straightship.com/
100263,CDL Last Mile,CDL Last Mile,CDL Last Mile,https://cdldelivers.com/
100264,LBC Express,LBC Express,LBC Express,https://www.lbcexpress.com/
100265,Express One,Express One,Express One,https://expressone.hu/
100266,Hanjin,Hanjin,Hanjin,https://www.hanjin.co.kr/
100267,CNILINK,CNILINK,CNILINK,https://www.cnilink.com/
100268,Post Haste,Post Haste,Post Haste,https://www.posthaste.co.nz/
100269,OrangeDS,OrangeDS,OrangeDS,https://orangedsinc.com/
100270,Expeditors,Expeditors,Expeditors,https://www.expeditors.com/
100271,J&T Express (TH),J&T Express (TH),J&T Express (TH),https://www.jtexpress.co.th/
100272,Jitsu (AxleHire),Jitsu (AxleHire),Jitsu (AxleHire),https://gojitsu.com/
100273,Chronopost,Chronopost,Chronopost,http://www.chronopost.fr/
100274,Hound Express,Hound Express,Hound Express,http://www.hound-express.com/
100275,Szendex,Szendex,Szendex,https://www.szendex.com/
100276,Boxme,Boxme,Boxme,https://boxme.asia/
100277,IQS,IQS,IQS,https://iqsgsc.com/
100278,Chilexpress,Chilexpress,Chilexpress,https://chilexpress.cl/
100279,The Professional Couriers,The Professional Couriers,The Professional Couriers,https://www.tpcglobe.com/
100280,GLS (HU),GLS (HU),GLS (HU),https://gls-group.eu/HU/en/home
100281,GLS (CZ),GLS (CZ),GLS (CZ),https://gls-group.eu/CZ/en/home
100282,GLS (SK),GLS (SK),GLS (SK),https://gls-group.eu/SK/en/home
100283,GLS (SI),GLS (SI),GLS (SI),https://gls-group.eu/SI/en/home
100284,GLS (RO),GLS (RO),GLS (RO),https://gls-group.eu/RO/en/home
100285,Runner Express,Runner Express,Runner Express,http://runnerexpress.co.il/
100286,OCS ANA Group,OCS ANA Group,OCS ANA Group,https://www.ocsworld.com/
100287,Deprisa,Deprisa,Deprisa,https://www.deprisa.com/
100288,Dawn Wing (DPD Laser),Dawn Wing (DPD Laser),Dawn Wing (DPD Laser),http://www.dawnwing.co.za/
100289,Black Arrow Express,Black Arrow Express,Black Arrow Express,http://www.blackarrow.express/
100290,Skroutz Last Mile,Skroutz Last Mile,Skroutz Last Mile,https://www.skroutzlastmile.gr/
100291,DealerSend,DealerSend,DealerSend,https://dealer-send.com/
100293,Urvaam,Urvaam,Urvaam,https://www.urvaam.es/
100294,Multrans Logistics,Multrans Logistics,Multrans Logistics,https://portal.multransglobalmail.com/tracking/
100295,J&T International,极兔国际,極兔國際,https://www.jet-logistics.com/?from=17track
100296,AJEX,AJEX,AJEX,https://aj-ex.com/
100297,CEVA Logistics,CEVA Logistics,CEVA Logistics,https://www.cevalogistics.com/
100298,DSV e-Commerce IL,DSV e-Commerce IL,DSV e-Commerce IL,https://il.dsv.com/page-our-solutions/ecommerce/
100299,Grupo ampm,Grupo ampm,Grupo ampm,http://www.grupoampm.com/
100300,GLOBALTRANS,GLOBALTRANS,GLOBALTRANS,https://www.globaltrans.es/
100301,FAST EXPRESS,FAST EXPRESS,FAST EXPRESS,https://www.fast-express.com/en/
100302,LionBay,LionBay,LionBay,https://lionbay.express/
100304,Mondial Relay,Mondial Relay,Mondial Relay,https://www.mondialrelay.fr/
100305,GLS (US),GLS (US),GLS (US),https://www.gls-us.com/
100306,EFS (E-commerce Fulfillment Service),EFS (E-commerce Fulfillment Service),EFS (E-commerce Fulfillment Service),http://efs.asia/
100307,Speedaf,Speedaf,Speedaf,https://speedaf.com/
100308,Amazon Shipping + Amazon MCF,Amazon Shipping + Amazon MCF,Amazon Shipping + Amazon MCF,https://www.amazon.com/
100309,Amazon Shipping (UK),Amazon Shipping (UK),Amazon Shipping (UK),https://ship.amazon.co.uk/requestinfo/
100310,FARGO,FARGO,FARGO,http://fargo.uz/
100312,Swiship (DE),Swiship (DE),Swiship (DE),https://www.swiship.de/
100313,GBS-Broker,GBS-Broker,GBS-Broker,https://gbs-broker.ru/
100315,SPEEDEX,SPEEDEX,SPEEDEX,http://www.speedex.gr/
100316,GLS (PT),GLS (PT),GLS (PT),https://www.gls-portugal.pt/
100317,Gate Link Logistics,Gate Link Logistics,Gate Link Logistics,https://www.gatelinklogistics.com/
100318,ShipGlobal US,ShipGlobal US,ShipGlobal US,https://www.shipglobal.us/
100319,Pro Carrier,Pro Carrier,Pro Carrier,https://weareprocarrier.com/
100320,Sameday (RO),Sameday (RO),Sameday (RO),https://sameday.ro/
100321,DPD (BE),DPD (BE),DPD (BE),https://www.dpd.com/be/nl/
100322,Spaldex+,Spaldex+,Spaldex+,https://spaldex-express.ru/
100323,Qwintry Logistics,Qwintry Logistics,Qwintry Logistics,https://logistics.qwintry.com/
100324,HRX,HRX,HRX,https://www.hrx.pl/
100325,ACI Logistix,ACI Logistix,ACI Logistix,https://acilogistix.com/
100326,Relex,Relex,Relex,https://www.relex.ie/
100327,HFD,HFD,HFD,https://www.hfd.co.il/
100328,Express Courier International,Express Courier International,Express Courier International,https://expresscourierintl.com/
100329,RaBee Express,RaBee Express,RaBee Express,http://rabee.mx/
100330,Vamox,Vamox,Vamox,https://tracking.vamox.io/
100331,EVRi,EVRi,EVRi,https://www.evri.com/
100332,SEKO Logistics,SEKO Logistics,SEKO Logistics,https://www.sekologistics.com
100333,ArcBest (Panther),ArcBest (Panther),ArcBest (Panther),https://arcb.com/
100334,Deltec Courier,Deltec Courier,Deltec Courier,https://www.deltec-courier.com/
100335,StarTrack,StarTrack,StarTrack,http://startrack.com.au/
100336,InexPost,InexPost,InexPost,https://www.inexpost.ru/
100337,LSO(Lone Star Overnight),LSO(Lone Star Overnight),LSO(Lone Star Overnight),https://www.lso.com/
100338,Kerry Express (HK),Kerry Express (HK),Kerry Express (HK),https://hk.kerryexpress.com/home
100339,R+L Carriers,R+L Carriers,R+L Carriers,https://www.rlcarriers.com/
100340,ABF Freight,ABF Freight,ABF Freight,https://www.abfs.com/
100341,Redur,Redur,Redur,https://redur.es/
100342,DACHSER,DACHSER,DACHSER,https://www.dachser.com/
100343,AAA Cooper Transportation,AAA Cooper Transportation,AAA Cooper Transportation,http://www.aaacooper.com/
100344,SAP EXPRESS,SAP EXPRESS,SAP EXPRESS,https://www.sap-express.id/
100345,iCumulus,iCumulus,iCumulus,https://www.icumulus.com/
100346,Danske Fragtmænd,Danske Fragtmænd,Danske Fragtmænd,https://www.fragt.dk/
100347,SHREE TIRUPATI COURIER,SHREE TIRUPATI COURIER,SHREE TIRUPATI COURIER,http://www.shreetirupaticourier.net/
100348,Yurtici Kargo,Yurtici Kargo,Yurtici Kargo,https://www.yurticikargo.com/
100349,CBL Logistica,CBL Logistica,CBL Logistica,http://www.cbl-logistica.com/
100350,MDS Collivery,MDS Collivery,MDS Collivery,https://collivery.net/
100351,Legion Express,Legion Express,Legion Express,https://legion.express/
100352,Shippit,Shippit,Shippit,https://www.shippit.com/
100353,ADSOne,ADSOne,ADSOne,https://www.adsone.com.au/
100354,2GO,2GO,2GO,http://supplychain.2go.com.ph/
100355,WEDO,WEDO,WEDO,https://www.wedo.cz/
100356,GEODIS,GEODIS,GEODIS,http://www.geodis.com/
100357,Shree Maruti Courier,Shree Maruti Courier,Shree Maruti Courier,https://www.shreemaruticourier.com/
100358,Line Clear Express,Line Clear Express,Line Clear Express,https://www.lineclearexpress.com/
100359,Jocom,Jocom,Jocom,http://www.jocom.my/
100360,Inter Courier,Inter Courier,Inter Courier,https://www.intercourier.pt/
100361,wnDirect,wnDirect,wnDirect,https://wndirect.com/
100362,Mercury,Mercury,Mercury,https://www.shipmercury.com/
100363,Vasp Expresso,Vasp Expresso,Vasp Expresso,https://www.vaspexpresso.pt/
100364,Paack,Paack,Paack,https://paack.co/
100365,DobroPost,DobroPost,DobroPost,https://dobropost.com/
100366,LCS-Leopards Courier Service,LCS-Leopards Courier Service,LCS-Leopards Courier Service,http://leopardscourier.com/pk/
100367,Shiptor,Shiptor,Shiptor,https://shiptor.ru/
100368,Southeastern Freight Lines,Southeastern Freight Lines,Southeastern Freight Lines,https://www.sefl.com/
100370,Colicoli,Colicoli,Colicoli,https://www.colicoli.fr/
100371,Castle Parcel,Castle Parcel,Castle Parcel,https://www.castleparcels.co.nz/
100372,Daewoo FastEx Courier,Daewoo FastEx Courier,Daewoo FastEx Courier,https://fastex.pk/
100373,Swyft Logistics,Swyft Logistics,Swyft Logistics,https://swyftlogistics.com/
100374,M&P Courier,M&P Courier,M&P Courier,https://www.mulphilog.com/
100375,Brazil Border,Brazil Border,Brazil Border,https://bbexp.com.br/
100377,Pickupp (MY),Pickupp (MY),Pickupp (MY),https://my.pickupp.io/
100378,Pickupp (SG),Pickupp (SG),Pickupp (SG),https://sg.pickupp.io/
100379,Pick Pack Pont,Pick Pack Pont,Pick Pack Pont,https://www.pickpackpont.hu/
100380,FOXPOST,FOXPOST,FOXPOST,https://www.foxpost.hu/
100381,Internet Express,Internet Express,Internet Express,https://www.internetexpress.co.za/
100382,Teiker,Teiker,Teiker,https://www.teiker.mx/
100383,MTD,MTD,MTD,https://www.mtd.se/
100384,GLS (NL),GLS (NL),GLS (NL),https://www.gls-info.nl/
100385,NET SPA,NET SPA,NET SPA,http://netspaitalia.com/
100386,Master-Shifu,Master-Shifu,Master-Shifu,https://shifu-china.com/
100387,Pass the Parcel,Pass the Parcel,Pass the Parcel,https://www.passtheparcel.co.nz/
100388,J&T Express (MX),J&T Express (MX),J&T Express (MX),https://www.jtexpress.mx/
100389,Mailalliance,Mailalliance,Mailalliance,https://www.mailalliance.net/
100390,TP Logistics,TP Logistics,TP Logistics,https://www.thaiparcels.com/
100391,BEST EXPRESS,BEST EXPRESS,BEST EXPRESS,https://www.best-inc.co.th/
100392,DHL Parcel (ES),DHL Parcel (ES),DHL Parcel (ES),https://www.dhl.com/es-en/parcel/home.html
100393,First Global Logistics,First Global Logistics,First Global Logistics,https://www.firstgloballogistics.co.nz/
100394,Pall-Ex (UK),Pall-Ex (UK),Pall-Ex (UK),https://www.pallex.co.uk/
100395,Newgistics,Newgistics,Newgistics,https://www.newgistics.com/
100396,GEL Express Logistik,GEL Express Logistik,GEL Express Logistik,https://www.gel-express.de/
100397,Thabit Logistics,Thabit Logistics,Thabit Logistics,https://thabit-logistics.com/
100398,UPS Mail Innovations,UPS Mail Innovations,UPS Mail Innovations,https://www.upsmailinnovations.com/
100399,TForce Freight (UPS Freight),TForce Freight (UPS Freight),TForce Freight (UPS Freight),https://www.tforcefreight.com/
100400,CST Italia Scarl,CST Italia Scarl,CST Italia Scarl,https://www.cstitaliascarl.it/
100401,Penguin,Penguin,Penguin,https://www.penguinbox.cz/
100402,J&T Express (SA),J&T Express (SA),J&T Express (SA),https://www.jtexpress-sa.com/
100403,Vamaship,Vamaship,Vamaship,https://www.vamaship.com/
100404,DPD (GR),DPD (GR),DPD (GR),https://dpd.gr/en/
100405,CityMail,CityMail,CityMail,https://www.citymail.se/
100406,Day & Ross,Day & Ross,Day & Ross,https://dayross.com/
100407,Slovak Parcel Service,Slovak Parcel Service,Slovak Parcel Service,https://www.sps-sro.sk/
100408,Shopee Xpress (MY),Shopee Xpress (MY),Shopee Xpress (MY),https://shopeexpress.com.my/
100409,Shopee Xpress (ID),Shopee Xpress (ID),Shopee Xpress (ID),https://spx.co.id/
100410,Shopee Xpress (TH),Shopee Xpress (TH),Shopee Xpress (TH),https://spx.co.th/
100411,Go4,Go4,Go4,https://www.go4.sk/
100412,A1 POST,A1 POST,A1 POST,https://a1post.bg/
100413,RTT,RTT,RTT,https://www.rtt.co.za/
100414,Border Express,Border Express,Border Express,https://www.borderexpress.com.au/
100415,Swiship (AU),Swiship (AU),Swiship (AU),https://www.swiship.com.au/track/
100416,Sameday (HU),Sameday (HU),Sameday (HU),https://sameday.hu/
100417,Amazon Shipping (IN),Amazon Shipping (IN),Amazon Shipping (IN),https://track.amazon.in/
100418,MTO EXPRESS,銘東物流,銘東物流,https://www.fba.jp/
100419,Zasilkovna(Zásilkovna),Zasilkovna(Zásilkovna),Zasilkovna(Zásilkovna),https://www.zasilkovna.cz/
100420,Raben Group,Raben Group,Raben Group,https://www.raben-group.com/
100421,GoGo Xpress,GoGo Xpress,GoGo Xpress,https://app.gogoxpress.com/track
100422,Dragonfly,Dragonfly,Dragonfly,https://dragonflyshipping.com.au/
100423,Bring,Bring,Bring,https://www.bring.com/
100424,Gefco,Gefco,Gefco,https://www.gefco.net/en/
100425,PiggyExpress,小猪快递,小豬快遞,https://piggyexp.com
100426,ULALA,ULALA,ULALA,https://ulala.ca/
100427,endicia,endicia,endicia,https://www.endicia.com/
100428,eShipper,eShipper,eShipper,https://www.eshipper.com/
100429,Global Post,Global Post,Global Post,https://www.goglobalpost.com/
100430,DHL Parcel Spain,DHL Parcel Spain,DHL Parcel Spain,https://www.dhl.com/es-en/parcel/home.html
100431,Gebrüder Weiss (GW),Gebrüder Weiss (GW),Gebrüder Weiss (GW),https://www.gw-world.com/
100432,envialia,envialia,envialia,https://www.envialia.com/
100433,Glovo,Glovo,Glovo,https://glovoapp.com/
100434,Asigna,Asigna,Asigna,http://www.logisticacanaria.es/
100435,Ecoscooting,Ecoscooting,Ecoscooting,https://www.ecoscooting.com/
100436,Nacex,Nacex,Nacex,https://www.nacex.com/
100437,iThink Logistics,iThink Logistics,iThink Logistics,https://www.ithinklogistics.com/
100438,Seur,Seur,Seur,https://www.seur.com/
100440,AM Home Delivery,AM Home Delivery,AM Home Delivery,http://www.amtrucking.com/
100441,YRC Freight,YRC Freight,YRC Freight,https://yrc.com/
100442,Valley TMS,Valley TMS,Valley TMS,https://www.valleytms.com/
100443,AIT Worldwide Logistics,AIT Worldwide Logistics,AIT Worldwide Logistics,https://www.aitworldwide.com/
100444,Averitt Express,Averitt Express,Averitt Express,https://www.averittexpress.com/
100445,DELIVER-IT,DELIVER-IT,DELIVER-IT,https://www.deliver-it.com/
100446,Broker Den,Broker Den,Broker Den,https://www.brokerden.com/
100447,Spee-Dee Delivery,Spee-Dee Delivery,Spee-Dee Delivery,https://speedeedelivery.com/
100448,Optima,Optima,Optima,http://www.optimacourier.com/
100449,Joom Logistics,Joom Logistics,Joom Logistics,https://joomlogistics.com/en
100450,Hart 2 Hart,Hart 2 Hart,Hart 2 Hart,https://hart2hartexpress.co.uk/
100451,Dabonea,Dabonea,Dabonea,https://dabonea.com/
100452,Skyking,Skyking,Skyking,https://skyking.co/track/
100453,Bluestreak,Bluestreak,Bluestreak,https://www.bluestreakcouriers.com/
100454,CrossCountry Freight,CrossCountry Freight,CrossCountry Freight,https://ccfs.com/
100455,Meyer Distribution,Meyer Distribution,Meyer Distribution,https://www.meyerdistributing.com/
100456,J&T Express (VN),J&T Express (VN),J&T Express (VN),https://jtexpress.vn/
100457,Loggi Express BR,Loggi Express BR,Loggi Express BR,https://www.loggi.com/
100458,Fercam,Fercam,Fercam,https://www.fercam.com/
100459,Pelican (宅配通),宅配通,宅配通,https://www.e-can.com.tw/
100460,Nimbus Post,Nimbus Post,Nimbus Post,https://nimbuspost.com/
100461,RelaisColis,RelaisColis,RelaisColis,https://www.relaiscolis.com/
100462,InPost (UK),InPost (UK),InPost (UK),https://inpost.co.uk/
100463,Saferbo,Saferbo,Saferbo,https://www.saferbo.com/
100464,Eli Express,Eli Express,Eli Express,https://eliexpress.com.tr/
100465,Basl Express,Basl Express,Basl Express,http://www.baslexpress.com/
